ru_RU
{"name":"ru-RU","fullName":"Russian"}

VideoSettings;;Video Settings;Видео настройки;
NewGame;;New Game;Новая игра;
QuitGame;;Quit;Выход;
Settings;;Settings;Настройки;
VideoSetting.AntiAliasing;;Anti-Aliasing;Сглаживание;
VideoSetting.Depth;;Depth of Field;Глубина резкости;
VideoSetting.AmbientOcclusion;;Ambient Occlusion;Затенение экрана (SSAO);
VideoSetting.Bloom;;Bloom;Свечение (Bloom);
Button.Reset;;Reset;Сброс;
VideoSetting.Vignette;;Vignette;Виньетирование;
Button.Apply;;Apply;Применить;
Button.Back;;Back;Назад;
WindowHeader.QuitGame;;Quit Game;Выход из игры;
Sure?;;You Sure?;Уверен?;
Yes;;Yes;Да;
No;;No;Нет;
GameSettings;;Game Settings;Игровые настройки;
Language;;Language;Язык;
ReturnGame;;Return Game;Вернуться в игру;
GamePause;;Game Pause;Пауза;
Music;;Music;Музыка;
AboutDemo;;About Demo;О демо;
Sounds;;Sounds;Звуки;
Kills;;Kills;Замочил;
Scores;;Scores;Очки;
Restart;;Restart;Рестарт;
MainMenu;;Main Menu;Главное Меню;
GameOver;;Game Over;Гамовер;
Retry;;Retry;Еще разок;
SurviveTime;;Survive Time;Продержался;
RestartGameRequire;;Restart Game Require;Требуется перезагрузка;
Button.Save;;Save;Сохранить;
TotalMovement;;Total Movement;Всего нагулял (м.);
AverageSurviveTime;;Average Survive Time;Время выживания (среднее);
LongestSurviveTime;;Longest Survive Time;Время выживания (макс);
KillsCommon;;Total Kills;Всего убито;
Statistic;;Statistic;Статистика;
TotalShootCount;;Total Shoot Count;Всего выстрелов;
VideoSetting.FilmGrain;;Film Grain;Зернистость;
